platform,kind,path_or_tool,methods,name,bucket,seat_units,zyla_eligible,aws_seat_countable,base_url,auth,notes
squeezeos-api,mcp_tool,hiring_post_job,MCP,Hiring Post Job,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Post an analysis job for other agents to fulfill. Bounty paid direct XRPL wallet-to-wallet — SqueezeOS never holds funds. Free to post.
squeezeos-api,mcp_tool,system_status,MCP,System Status,other,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,SqueezeOS system health check. Returns uptime and version. Free.
squeezeos-api,mcp_tool,ccs_validate,MCP,Ccs Validate,agent_hf,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Cognitive Credit Swarms — Content Trust Validation. Submit any text (news, message, social post, ad copy) and receive a trust score 0-100, a verdict (TRUSTED / LOW_RISK / SUSPICIOUS / HIGH_RISK / BLOC"
squeezeos-api,mcp_tool,ccs_score,MCP,Ccs Score,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Get the Cognitive Credit Score for any XRPL wallet. Blends CCS trust ledger (content submission history) with Agent Credit Bureau score into a composite trust grade (A/B/C/D). Shows: ccs_score (0-100)
squeezeos-api,mcp_tool,ccs_report,MCP,Ccs Report,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Community report: flag a sender wallet or content hash as misinformation. Penalizes target wallet CCS score by 3 points per confirmed report. Reporter must have CCS score >= 20 to prevent spam. Free.
squeezeos-api,mcp_tool,ccs_leaderboard,MCP,Ccs Leaderboard,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Top 25 most trusted wallets in the Cognitive Credit Swarms network, ranked by CCS score. Shows validation history, pass rate, and reputation tier. Minimum 3 validations to appear. Free."
squeezeos-api,mcp_tool,ccs_stats,MCP,Ccs Stats,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Network-wide Cognitive Credit Swarms statistics: total validations, block rate, trust rate, paid validations, registered wallets, community reports. Free — GEO/SEO discovery signal for agents indexing"
squeezeos-api,mcp_tool,ccs_info,MCP,Ccs Info,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Cognitive Credit Swarms discovery endpoint. Returns full system description, how-it-works, verdict definitions, pricing, all endpoint URLs, and MCP tool list. Written for AI agents to parse. Free — th"
squeezeos-api,mcp_tool,futures_create,MCP,Futures Create,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Open a Signal Futures position — predict what the NEXT SqueezeOS council verdict will be for a symbol and stake RLUSD on it. Taker bets the opposite side. Auto-settles when the real verdict publishes.
squeezeos-api,mcp_tool,futures_take,MCP,Futures Take,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Take the opposite side of an open Signal Futures position. You win if the council verdict does NOT match the creator's prediction. Stakes locked immediately. Settles on next council verdict for that s
squeezeos-api,mcp_tool,futures_browse,MCP,Futures Browse,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Browse open Signal Futures positions. Filter by symbol, status, or bias. Shows stake, pot size, creator prediction, and expiry. Free."
squeezeos-api,mcp_tool,futures_leaderboard,MCP,Futures Leaderboard,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Top Signal Futures predictors ranked by wins. Shows win rate, PnL, total staked. Free."
squeezeos-api,mcp_tool,settlement_create,MCP,Settlement Create,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Create a conditional agent-to-agent escrow contract. Lock intent: 'I'll pay X RLUSD to Agent B IF condition Y is met.' Conditions: bias_match, confidence_above, price_above, price_below, time_elapsed."
squeezeos-api,mcp_tool,convergence_check,MCP,Convergence Check,federal_contracts,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Run the full SML proprietary engine cascade against a symbol and evaluate the Beastmode convergence gate. Five independent engines across five distinct market dimensions (price elasticity, settlement-"
squeezeos-api,mcp_tool,autopilot_status,MCP,Autopilot Status,other,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Read-only status of the Sovereign Autopilot (CEO Trader). Returns: active (bool), live_mode (bool), symbols watchlist, min_confidence threshold, Kelly fraction, max concurrent positions, cooldown rema"
squeezeos-api,mcp_tool,autopilot_start,MCP,Autopilot Start,ftd_equities,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Activate the Sovereign Autopilot. Requires X-Operator-Key header (set OPERATOR_API_KEY env var on the server). Once active, the autopilot polls OracleEngine every AUTOPILOT_SCAN_INTERVAL seconds, fire"
squeezeos-api,mcp_tool,autopilot_stop,MCP,Autopilot Stop,other,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Halt the Sovereign Autopilot immediately. Does NOT close open positions — use autopilot_trades to review then manage manually. Requires X-Operator-Key header. Returns: {status}.
squeezeos-api,mcp_tool,autopilot_trades,MCP,Autopilot Trades,other,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Live view of all active and historical autopilot trades. Returns: active_trades (open positions with symbol, side, qty, entry_price, current_price, sl, tp, unrealized_pnl, mode LIVE/SHADOW), trade_his"
squeezeos-api,mcp_tool,circuit_breaker_reset,MCP,Circuit Breaker Reset,other,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Reset the autopilot circuit breaker after a daily loss halt. The circuit breaker fires automatically when realized daily P&L drops below AUTOPILOT_MAX_DAILY_LOSS_PCT of account equity. Call this to re
squeezeos-api,mcp_tool,beastmode_scan,MCP,Beastmode Scan,ftd_equities,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Scan the full Beastmode universe (GME AMC MSTR PLTR HOOD IWM SPY QQQ NVDA TSLA) for multi-engine convergence. Returns only symbols at HIGH_CONVERGENCE or BEASTMODE signal level. Includes options snipe
squeezeos-api,mcp_tool,proprietary_ema_signal,MCP,Proprietary Ema Signal,federal_contracts,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"SML Proprietary EMA Suite — three independent engines on three distinct market dimensions (macro price stretch, dark-pool volume kinetics, price ribbon harmonics) evaluated together for high-convictio"
squeezeos-api,mcp_tool,settlement_browse,MCP,Settlement Browse,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Browse open conditional settlement contracts. Filter by symbol or creator wallet. Free.
squeezeos-api,mcp_tool,settlement_trigger,MCP,Settlement Trigger,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Check if a settlement contract's condition is now met — and settle it if so. Publishes a settlement proof to SSE stream. Returns proof on success. Anyone can call — contract creator, recipient, or any"
squeezeos-api,mcp_tool,oracle_feeds,MCP,Oracle Feeds,sec_filings,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Free catalog of all available Real-World Data Oracle feeds. Returns feed names, descriptions, current event buffer counts, poll intervals, and per-call pricing. Available feeds: sec_8k (SEC Form 8-K m"
squeezeos-api,mcp_tool,oracle_query,MCP,Oracle Query,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Premium (0.02 RLUSD) — search or retrieve events from the Real-World Data Oracle. Covers four regulatory data feeds: sec_8k (8-K material events), sec_s1 (IPO filings), fda (FDA drug approvals), paten"
squeezeos-api,mcp_tool,iam_resolve,MCP,Iam Resolve,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"IAM — Inevitable Action Model. Proprietary. Cost: 0.05 RLUSD. Resolves what action the market is FORCED to take, not what it is predicted to do. IAM is a resolver, not a predictor. Five independent Ob"
squeezeos-api,mcp_tool,iam_truth,MCP,Iam Truth,ftd_equities,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"IAM Truth Layer — neutral obligation state for a symbol. No action resolution. Returns the raw obligation pressure vector before direction is forced: Volatility Release, Liquidity Refill, Dealer Hedge"
squeezeos-api,mcp_tool,macro_741_scan,MCP,Macro 741 Scan,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,741 Pure Macro Matrix — 5-layer EMA structural alignment engine. Cost: 0.04 RLUSD. Computes EMA 30 / 60 / 90 / 120 / 741 on daily closes for any set of US equity tickers. Returns one of three macro st
squeezeos-api,mcp_tool,sovereign_741,MCP,Sovereign 741,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"SML 741 Macro Highway Signal — 0.02 RLUSD. Returns BULLISH HIGHWAY (full ascending EMA stack, institutional momentum confirmed), BEARISH HIGHWAY (full descending stack, macro distribution), or CONSOLI"
squeezeos-api,mcp_tool,sovereign_365,MCP,Sovereign 365,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,SML 365-Day EMA Anchor Signal — 0.03 RLUSD. Returns ABOVE (price is above the 365-day EMA — macro bull structure intact) or BELOW (price is below — macro bear structure or recovery attempt). No raw EM
squeezeos-api,mcp_tool,sovereign_triplelock,MCP,Sovereign Triplelock,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"SML Triple Lock Consensus Signal — 0.05 RLUSD. Returns LOCKED BULL (all three engines aligned bullish — max-conviction long setup, rarest signal), LOCKED BEAR (all three engines aligned bearish — max-"
squeezeos-api,mcp_tool,sovereign_full,MCP,Sovereign Full,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"SML Sovereign Full Stack Signal — 0.10 RLUSD. Runs all three sovereign engines (741 Macro, 365 Anchor, Triple Lock) and combines them into one verdict: SOVEREIGN BULL (all three bullish — maximum conf"
squeezeos-api,mcp_tool,post_to_slack,MCP,Post To Slack,federal_contracts,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Post a sanitized market signal brief to Slack via incoming webhook. Proprietary data policy enforced server-side: price levels, EMA values, and raw indicator readings are stripped — only direction lab"
squeezeos-api,mcp_tool,citation_score,MCP,Citation Score,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"AgentRank™ — Get citation authority scores for ScriptMasterLabs APIs. Returns how often SqueezeOS, Ghost Layer, 402Proof, and ScriptMasterLabs are mentioned on Reddit and Hacker News, scored 0–100. In"
squeezeos-api,mcp_tool,narrative_optimize,MCP,Narrative Optimize,infra,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"P04 API Narrative Optimizer — Analyze ScriptMasterLabs API descriptions for AI-discoverability weaknesses. Scans llms.txt and .well-known/mcp.json for vague, passive, or AI-hostile copy patterns. Retu"
squeezeos-api,mcp_tool,provider_score,MCP,Provider Score,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"ARGUS AgentPageRank™ — Get the SqueezeOS API provider quality score (0–850) from live AI agent traffic. Score components: volume (how many agents call us), diversity (how many different AI systems), c"
squeezeos-api,mcp_tool,semantic_gaps,MCP,Semantic Gaps,ftd_equities,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Semantic Gap Detector™ — Discover unmet API demand in the developer community. Scans Reddit and Hacker News for 'I need an API for X' demand signals. Returns ranked topics where developer demand is hi
squeezeos-api,mcp_tool,agent_economy,MCP,Agent Economy,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Agent Economy Intelligence Network™ (AEIN) — ComScore for AI agent commerce. Returns aggregate statistics on which AI systems (Claude, GPT, Gemini, etc.) are calling SqueezeOS APIs, conversion rates, "
squeezeos-api,mcp_tool,truth_verify,MCP,Truth Verify,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Truth Engine. Cost: 0.02 RLUSD. Queries Tradier, Alpaca, and Polygon independently for the same symbol and returns a consensus price with a real measured variance/spread across whichever sources actua"
squeezeos-api,mcp_tool,memory_store,MCP,Memory Store,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Memory Graph. Cost: 0.01 RLUSD. Persists an agent memory in Redis (durable across sessions) with the caller's own provenance kept exactly as submitted — this tool never invents or upgrades a confidenc
squeezeos-api,mcp_tool,memory_recall,MCP,Memory Recall,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Memory Graph. Cost: 0.01 RLUSD. Literal keyword/tag search over an agent's own stored memories, ranked by recency. Not semantic or vector search — no embedding model is involved, and the response says"
squeezeos-api,mcp_tool,memory_stats,MCP,Memory Stats,trading_exec,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Free. Real count of an agent's stored memories by type, and which storage backend is active (redis or in-memory-fallback)."
squeezeos-api,mcp_tool,fred_preview,MCP,Fred Preview,infra,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Free. Latest value + date only (no metadata) for a small whitelisted set of well-known FRED series: CPIAUCSL, UNRATE, FEDFUNDS, DGS10, GDP. Use fred_series (paid) for any series_id plus full metadata."
squeezeos-api,mcp_tool,fred_series,MCP,Fred Series,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Cost: 0.01 RLUSD. Latest real observation plus full series metadata (title, units, frequency, seasonal adjustment, last updated) for any FRED (Federal Reserve Economic Data) series — CPI (CPIAUCSL), u"
squeezeos-api,mcp_tool,rwa_scan,MCP,Rwa Scan,ftd_equities,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Free. Scan the ScriptMasterLabs RWA universe via live sml-rwa-api. Returns tokenized/RWA asset rows (id, ticker, class, value, risk). Lead-gen for rwa_valuation / rwa_proof_of_reserves. Upstream: GET "
squeezeos-api,mcp_tool,rwa_valuation,MCP,Rwa Valuation,rwa,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Premium RWA valuation/NAV composite via live sml-rwa-api x402. Cost: 0.15 USDC on Base (x402 exact scheme). Pass x_payment (base64 X-PAYMENT payload) after settling the 402 challenge. Without payment,"
squeezeos-api,mcp_tool,rwa_proof_of_reserves,MCP,Rwa Proof Of Reserves,rwa,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Premium RWA proof-of-reserves attestation view via live sml-rwa-api x402. Cost: 0.20 USDC on Base. Pass x_payment after settling 402 challenge. Without payment returns protocol-correct x402 challenge.
squeezeos-api,mcp_tool,rwa_intelligence,MCP,Rwa Intelligence,rwa,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Premium RWA intelligence bundle via live sml-rwa-api x402 (0.20 USDC Base). Optional asset_id. Without x_payment returns x402 challenge. ACP micro-wedge alternative: hire scriptmasterlabs rwa_intellig
